source,destination,note
https://redk-motors.me/mecanique.html,https://redkmotors.fr/mecanique/,legacy .html → trailing slash
https://redk-motors.me/carrosserie.html,https://redkmotors.fr/carrosserie/,legacy .html → trailing slash
https://redk-motors.me/entretien.html,https://redkmotors.fr/entretien/,legacy .html → trailing slash
https://redk-motors.me/pneumatiques.html,https://redkmotors.fr/pneumatiques/,legacy .html → trailing slash
https://redk-motors.me/achat-revente.html,https://redkmotors.fr/achat-revente/,legacy .html → trailing slash
https://redk-motors.me/location.html,https://redkmotors.fr/location/,legacy .html → trailing slash
https://redk-motors.me/contact.html,https://redkmotors.fr/contact/,legacy .html → trailing slash
https://redk-motors.me/processus.html,https://redkmotors.fr/processus/,legacy .html → trailing slash
https://redk-motors.me/confidentialite.html,https://redkmotors.fr/confidentialite/,legacy .html → trailing slash
https://redk-motors.me/cookies.html,https://redkmotors.fr/cookies/,legacy .html → trailing slash
https://redk-motors.me/mentions-legales.html,https://redkmotors.fr/mentions-legales/,legacy .html → trailing slash
https://redk-motors.me/blog/5-points-controle-avant-ct-ivry.html,https://redkmotors.fr/blog/5-points-controle-avant-ct-ivry/,legacy .html → trailing slash
https://redk-motors.me/blog/tag/mecanique/confidentialite.html,https://redkmotors.fr/confidentialite/,legacy .html → trailing slash
https://redk-motors.me/liens/,https://redkmotors.fr/links/,legacy → canonique
https://redk-motors.me/liens,https://redkmotors.fr/links/,legacy → canonique
https://redk-motors.me/blog/tag/freinage/,https://redkmotors.fr/blog/tag/freins/,tag blog orphelin → indexable
https://redk-motors.me/blog/tag/freinage,https://redkmotors.fr/blog/tag/freins/,tag blog orphelin → indexable
https://redk-motors.me/blog/tag/pneus/,https://redkmotors.fr/blog/tag/pneumatiques/,tag blog orphelin → indexable
https://redk-motors.me/blog/tag/pneus,https://redkmotors.fr/blog/tag/pneumatiques/,tag blog orphelin → indexable
https://redk-motors.me/garage-proche-maisons-alfort/,https://redkmotors.fr/maisons-alfort/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-maisons-alfort,https://redkmotors.fr/maisons-alfort/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-arcueil/,https://redkmotors.fr/kremlin-bicetre/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-arcueil,https://redkmotors.fr/kremlin-bicetre/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-cachan/,https://redkmotors.fr/kremlin-bicetre/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-cachan,https://redkmotors.fr/kremlin-bicetre/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-choisy-le-roi/,https://redkmotors.fr/diagnostic-auto-choisy-le-roi/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-choisy-le-roi,https://redkmotors.fr/diagnostic-auto-choisy-le-roi/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-creteil/,https://redkmotors.fr/vitry-sur-seine/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-creteil,https://redkmotors.fr/vitry-sur-seine/,garage-proche → page ville/money
https://redk-motors.me/garage-proche-fontenay-sous-bois/,https://redkmotors.fr/paris-13/,garage-proche → page ville/money
